Date,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,CapitalGains
2025-01-02 00:00:00-05:00,28.1299991607666,29.049999237060547,27.040000915527344,27.670000076293945,27.4974365234375,80996300,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,28.31999969482422,30.1200008392334,28.15999984741211,29.81999969482422,29.6340274810791,72119600,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,31.809999465942383,33.630001068115234,31.809999465942383,32.4900016784668,32.287376403808594,95159500,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,33.56999969482422,33.72999954223633,30.600000381469727,31.149999618530273,30.955732345581055,79205700,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,30.799999237060547,31.010000228881836,29.18000030517578,30.18000030517578,29.99178123474121,69523500,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,29.059999465942383,29.09000015258789,27.440000534057617,28.059999465942383,27.8850040435791,85395000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,26.440000534057617,27.8700008392334,26.25,27.850000381469727,27.676313400268555,68286400,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,28.469999313354492,28.959999084472656,27.18000030517578,28.1200008392334,27.944629669189453,79759400,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,29.649999618530273,30.459999084472656,29.299999237060547,29.940000534057617,29.753278732299805,69461300,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,31.459999084472656,31.719999313354492,29.989999771118164,29.989999771118164,29.802967071533203,78881100,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,32.029998779296875,32.709999084472656,31.479999542236328,32.4900016784668,32.287376403808594,69688900,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,33.33000183105469,34.529998779296875,32.5,33.689998626708984,33.479888916015625,60897500,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.689998626708984,36.150001525878906,34.40999984741211,35.150001525878906,34.930789947509766,57709400,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,33.439998626708984,34.91999816894531,33.0099983215332,34.91999816894531,34.70221710205078,44900600,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,34.939998626708984,34.939998626708984,32.310001373291016,32.650001525878906,32.446380615234375,60111500,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,27.65999984741211,28.079999923706055,23.84000015258789,25.059999465942383,24.903711318969727,198431800,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,25.440000534057617,25.799999237060547,23.75,25.3700008392334,25.211780548095703,103185300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,26.110000610351562,26.299999237060547,24.850000381469727,25.68000030517578,25.519845962524414,94141700,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,26.579999923706055,27.670000076293945,26.139999389648438,27.149999618530273,26.980676651000977,87140400,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,27.6299991607666,29.25,26.700000762939453,27.020000457763672,26.85148811340332,102136600,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,24.799999237060547,26.489999771118164,24.309999465942383,25.610000610351562,25.450284957885742,103914300,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,25.34000015258789,26.600000381469727,25.200000762939453,26.25,26.086292266845703,60520500,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,26.09000015258789,27.950000762939453,25.540000915527344,27.700000762939453,27.527250289916992,70330700,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,27.170000076293945,27.799999237060547,26.719999313354492,27.690000534057617,27.517311096191406,59735100,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,27.8700008392334,28.280000686645508,25.799999237060547,26.329999923706055,26.16579246520996,87930800,0.0,0.0,0.0
