Date,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,CapitalGains
2025-01-02 00:00:00-05:00,80.54000091552734,81.61000061035156,76.52999877929688,78.62999725341797,78.17986297607422,70685300,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,79.98999786376953,82.91000366210938,79.62000274658203,82.4000015258789,81.92828369140625,46215800,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,84.97000122070312,86.8499984741211,84.02999877929688,85.20999908447266,84.72219848632812,46025000,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,85.72000122070312,85.88999938964844,79.70999908447266,80.62000274658203,80.15847778320312,55510500,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,80.55999755859375,81.41000366210938,78.44000244140625,80.68000030517578,80.21813201904297,48010600,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,78.80000305175781,78.81999969482422,75.2300033569336,76.83000183105469,76.39017486572266,72825800,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,74.05000305175781,76.19999694824219,73.33999633789062,76.02999877929688,75.59475708007812,56691000,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,77.4800033569336,78.05999755859375,74.19000244140625,75.76000213623047,75.3262939453125,62635500,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,79.30999755859375,81.47000122070312,78.5999984741211,80.87999725341797,80.41698455810547,53459600,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,82.01000213623047,82.05000305175781,79.19999694824219,79.2300033569336,78.77643585205078,46527700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,83.69000244140625,83.94000244140625,81.83999633789062,83.13999938964844,82.66404724121094,43676100,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,84.44999694824219,85.1500015258789,82.33000183105469,84.5199966430664,84.03614807128906,41725900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,86.83999633789062,88.91000366210938,86.70999908447266,87.80000305175781,87.29737854003906,43132700,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,86.54000091552734,88.37999725341797,86.2699966430664,88.33999633789062,87.83427429199219,30240500,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,88.43000030517578,88.83000183105469,86.01000213623047,86.75,86.25338745117188,36239600,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,77.58000183105469,81.02999877929688,77.18000030517578,79.13999938964844,78.68695068359375,80910800,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,79.58000183105469,83.16999816894531,78.0,82.6500015258789,82.1768569946289,50516700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,82.91000366210938,82.9800033569336,80.26000213623047,82.13999938964844,81.66976928710938,59240600,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,83.47000122070312,84.58999633789062,80.86000061035156,83.16999816894531,82.6938705444336,57585500,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,84.91999816894531,87.08999633789062,82.18000030517578,82.72000122070312,82.24645233154297,59073300,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,78.52999877929688,81.98999786376953,77.33999633789062,80.72000122070312,80.25790405273438,76628500,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,80.91000366210938,83.94000244140625,80.7300033569336,83.6500015258789,83.17113494873047,42317300,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,82.3499984741211,84.81999969482422,81.76000213623047,84.73999786376953,84.25489044189453,39847400,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,84.95999908447266,86.12999725341797,84.19000244140625,86.01000213623047,85.51761627197266,38215500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,86.26000213623047,87.19000244140625,82.3499984741211,82.7300033569336,82.25639343261719,55435200,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,84.7300033569336,86.19999694824219,84.5,85.63999938964844,85.14974212646484,32797100,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,84.06999969482422,85.98999786376953,84.01000213623047,85.02999877929688,84.54322814941406,31301400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,82.27999877929688,85.61000061035156,82.0999984741211,85.19999694824219,84.7122573852539,48493300,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,85.9800033569336,88.95999908447266,85.58000183105469,88.79000091552734,88.28170013427734,46460100,0.0,0.0,0.0
